# Brief candidates for rhe, ranked by savings-weighted value.
#
# value = frequency × (phonemes - 1). Single-phoneme words are
# omitted because a brief chord saves nothing over typing the
# one phoneme directly.
#
# One word per line. Delete any line to exclude that word from
# brief assignment. Lines starting with '#' are ignored. Delete
# the whole file to regenerate from defaults.
#
# Adding a word not in this list is fine — give it its own line
# with any annotations you like, as long as the word is the
# last whitespace-separated token.
#
# Fields: rank  value  phonemes  word
#
 1192          149112    4  plane
 1193          148974    8  yourselves
 1194          148920    7  subject
 1195          148810    6  prepare
 1196          148448    3  ship
 1197          148120    3  caught
 1198          148090    6  stolen
 1199          147752    5  willing
 1200          147664    5  pants
 1201          147604    3  sell
 1202          147395    6  command
 1203          147376    5  asshole
 1204          147357    4  eating
 1205          147321    4  north
#  1206          147208    5  fuckin
#  1207          146892    5  cheering
 1208          146792    5  common
 1209          146720    5  bottom
 1210          146685    6  believed
 1211          146673    4  gift
#  1212          146440    5  german
 1213          146421    4  truck
 1214          146140    3  ride
 1215          146140    5  whoever
 1216          146008    5  papers
 1217          145998    4  board
 1218          145959    4  grab
 1219          145491    4  stuck
 1220          145466    3  mouth
#  1221          145345    6  british
 1222          145035    4  rules
#  1223          144756    5  devil
 1224          144189    4  wind
 1225          144092    5  flying
 1226          143700    4  gives
 1227          143457    4  cheers
 1228          143097    4  upon
 1229          143008    5  agreed
 1230          142936    5  corner
 1231          142630    6  exist
 1232          142422    7  victims
 1233          142386    4  dirty
 1234          142380    5  correct
 1235          142296    7  mentioned
 1236          142196    5  stars
 1237          142188    5  faster
#  1238          142020    6  daniel
 1239          141930    6  opening
 1240          141910    3  wear
 1241          141065    6  suggest
 1242          140982    4  arrest
 1243          140868    7  results
 1244          140755    6  whenever
 1245          140432    5  shouting
 1246          140264    5  blind
 1247          140088    7  familiar
 1248          140078    2  high
 1249          140058    7  telephone
 1250          140004    5  gotten
 1251          139710    4  lots
 1252          139650    6  process
 1253          139593    2  wow
 1254          139232    5  hanging
 1255          139150    3  sing
 1256          139092    5  advice
 1257          139074    4  jump
 1258          138640    6  received
 1259          138420    7  secrets
 1260          138396    5  murdered
 1261          138380    5  beyond
 1262          138372    3  bag
 1263          137710    6  horses
 1264          137678    3  blue
 1265          137580    3  near
 1266          137580    5  cousin
 1267          137550    6  ancient
 1268          137535    4  worst
 1269          137502    4  river
 1270          137500    5  trial
 1271          137472    7  humans
 1272          137406    7  delicious
 1273          137310    6  handsome
 1274          137170    6  saturday
 1275          137164    5  somehow
 1276          137034    4  passed
 1277          136844    5  hearing
 1278          136833    4  summer
 1279          136564    2  whoa
 1280          136512    5  states
 1281          136352    5  account
 1282          136276    2  bye
 1283          136170    4  arms
 1284          136137    2  buy
 1285          136122    4  turns
#  1286          135688    5  angel
#  1287          135305    6  spanish
 1288          135220    6  garden
 1289          135198    7  request
 1290          134862    7  carefully
 1291          134722    3  rock
 1292          134478    7  depends
 1293          134214    7  positive
 1294          134046    7  direction
 1295          134028    7  families
 1296          133872    4  press
 1297          133857    4  bother
 1298          133692    7  location
 1299          133680    6  fingers
 1300          133602    4  blame
 1301          133587    4  crap
 1302          133052    3  paid
 1303          132993    4  rings
 1304          132792    4  named
 1305          132354    3  ran
 1306          132342    4  picked
 1307          132190    6  signal
 1308          132054    7  millions
 1309          132036    3  ring
 1310          132015    4  risk
 1311          131988    5  dropped
 1312          131766    7  regular
 1313          131691    4  books
 1314          131517    4  further
 1315          131512    3  lead
 1316          131504    3  bought
 1317          131391    4  allowed
 1318          131148    4  learned
 1319          131013    4  price
 1320          130948    3  fair
 1321          130920    4  arrived
 1322          130920    5  nearly
 1323          130920    6  sending
 1324          130896    3  sun
 1325          130864    3  fool
 1326          130855    6  remind
 1327          130335    6  streets
 1328          130265    6  silence
 1329          130263    4  smoke
 1330          130188    5  dressed
 1331          130110    4  favor
 1332          130071    4  played
 1333          129945    6  success
 1334          129894    4  awesome
 1335          129885    4  smile
 1336          129810    4  guard
 1337          129685    6  members
 1338          129300    6  returned
 1339          129258    7  patients
 1340          129237    4  spot
 1341          129102    7  committed
 1342          128994    7  sexual
 1343          128912    3  join
 1344          128728    5  ideas
 1345          128704    3  fear
 1346          128584    5  center
 1347          128524    3  peace
 1348          128215    6  drinks
 1349          127500    6  stomach
 1350          127332    5  science
 1351          127280    6  changes
 1352          127255    6  details
 1353          127221    4  earlier
 1354          127165    6  divorce
 1355          126990    6  football
 1356          126987    4  duty
 1357          126657    4  west
#  1358          126518    2  l
#  1359          126515    6  william
 1360          126456    4  legs
 1361          126279    4  hero
#  1362          126268    5  charles
#  1363          126244    5  chinese
 1364          126222    4  stage
 1365          126192    4  bunch
 1366          126056    5  truly
 1367          125760    5  survive
 1368          125619    4  bigger
 1369          125444    3  honor
 1370          125316    4  names
 1371          125280    6  artist
 1372          125180    5  sweetie
 1373          125160    4  steal
 1374          125079    4  twice
 1375          125076    4  cross
#  1376          125033    2  em
 1377          124900    5  belong
 1378          124865    6  tickets
 1379          124715    6  forest
 1380          124650    3  ball
 1381          124540    5  remain
 1382          124296    3  boat
 1383          124230    6  regret
 1384          123854    3  bar
 1385          123720    4  waste
 1386          123628    5  research
 1387          123626    3  fish
 1388          123579    4  fired
 1389          123240    4  taste
 1390          123237    4  locked
 1391          123204    5  strike
#  1392          123084    4  adam
 1393          122825    6  revenge
 1394          122742    3  fell
 1395          122499    4  form
 1396          122388    4  sold
 1397          122274    4  silly
 1398          122214    4  build
 1399          122157    4  throat
 1400          122155    6  reasons
 1401          122005    6  painting
 1402          121900    6  doctors
 1403          121880    5  nowhere
 1404          121876    3  deep
#  1405          121832    5  sheriff
 1406          121815    6  century
 1407          121734    4  track
 1408          121680    5  turning
 1409          121164    4  above
 1410          121150    6  obvious
 1411          121096    5  jealous
 1412          121029    4  seemed
 1413          120950    6  goodness
 1414          120888    3  offer
 1415          120576    5  meaning
 1416          120488    5  pieces
 1417          120266    3  hide
 1418          120228    5  letting
 1419          120196    5  began
 1420          120160    6  genius
 1421          120147    4  fresh
 1422          120000    6  memories
 1423          119812    5  female
 1424          119691    4  stole
 1425          119568    4  crowd
 1426          119568    5  release
 1427          119484    5  cards
 1428          119409    4  treat
 1429          119100    5  ended
 1430          118968    5  movies
 1431          118876    5  soldier
 1432          118500    5  ticket
 1433          118455    4  cost
 1434          118424    5  prefer
 1435          118260    5  surely
 1436          118156    5  matters
 1437          117915    6  warning
 1438          117710    6  bedroom
#  1439          117460    6  groaning
 1440          117428    5  selling
 1441          117395    6  defense
#  1442          117354    3  soul
 1443          117302    3  rich
 1444          117292    5  create
 1445          117160    5  afford
 1446          117128    5  sunday
 1447          117123    4  built
 1448          117062    3  blow
 1449          117056    5  total
 1450          116895    6  fortune
 1451          116754    4  band
#  1452          116688    5  france
 1453          116465    6  airport
 1454          116034    3  scene
 1455          115960    5  social
 1456          115790    6  period
 1457          115780    5  bodies
 1458          115512    4  flight
 1459          115488    4  nature
 1460          115472    5  opened
#  1461          115092    5  kevin
 1462          115084    3  mess
 1463          115065    4  warm
 1464          114972    3  tough
#  1465          114956    5  mister
 1466          114660    4  heavy
#  1467          114508    3  church
#  1468          114501    4  mommy
 1469          114492    4  dogs
 1470          114486    4  wild
 1471          114476    5  focus
 1472          114358    3  sad
 1473          114350    6  belongs
 1474          114128    5  opens
 1475          114066    3  cell
 1476          114040    5  followed
#  1477          114026    2  ma
 1478          113884    5  purpose
 1479          113860    5  letters
#  1480          113853    4  billy
 1481          113742    4  keeps
 1482          113721    4  camp
 1483          113708    3  share
 1484          113679    4  guns
 1485          113508    5  bullet
 1486          113360    5  lately
 1487          113190    3  fly
 1488          113164    5  falling
 1489          113160    5  season
 1490          113020    6  glasses
 1491          112920    3  laugh
 1492          112782    2  hour
#  1493          112562    3  mum
 1494          112480    6  officers
 1495          112215    4  awful
 1496          112119    4  large
 1497          111609    4  stone
 1498          111500    3  third
 1499          111452    5  lonely
 1500          111420    6  forces
 1501          111252    5  forced
 1502          111192    5  settle
 1503          111140    6  useless
 1504          110784    5  friday
 1505          110672    3  judge
 1506          110648    5  kinda
 1507          110620    6  deliver
 1508          110583    4  skin
 1509          110520    5  surgery
 1510          110510    6  changing
 1511          110262    3  dare
#  1512          110199    2  s
#  1513          110180    6  temple
#  1514          109768    5  thomas
 1515          109626    3  wall
 1516          109584    4  walked
 1517          109525    6  carrying
 1518          109504    5  unit
 1519          109355    6  official
 1520          109230    3  seat
 1521          109092    5  split
 1522          108948    4  drug
 1523          108840    6  becomes
 1524          108805    6  closes
#  1525          108555    6  panting
 1526          108508    5  ordered
 1527          108484    5  slowly
 1528          108464    5  alarm
 1529          108448    5  member
 1530          108308    5  slept
 1531          108220    6  golden
 1532          108192    3  art
 1533          108138    4  although
 1534          108117    4  lights
 1535          108020    5  brings
 1536          107974    2  ha
 1537          107908    5  model
 1538          107868    5  finger
 1539          107748    5  access
 1540          107628    4  knowing
 1541          107415    6  wherever
 1542          107360    5  easily
 1543          107348    3  cry
 1544          107200    6  chocolate
 1545          107152    5  insane
 1546          106735    6  charges
 1547          106416    4  cars
 1548          106394    2  earth
 1549          106293    4  folks
 1550          106005    4  fellow
 1551          105905    6  mystery
 1552          105654    3  sake
 1553          105544    5  covered
 1554          105465    4  leader
 1555          105462    3  teach
 1556          105450    4  leaves
 1557          105420    6  traffic
#  1558          105245    6  indian
 1559          105153    4  ghost
#  1560          105152    5  russian
 1561          105009    2  ass
 1562          104619    4  tells
 1563          104488    5  naked
 1564          104448    4  pulled
 1565          104392    5  heading
 1566          104382    4  speed
 1567          104364    4  health
 1568          104244    5  damage
 1569          104199    4  held
 1570          103780    5  amount
 1571          103496    5  manage
 1572          103456    3  joke
 1573          103444    5  safety
 1574          103402    3  cop
 1575          103248    5  harder
#  1576          103192    5  fbi
 1577          103084    5  fancy
 1578          102858    3  jail
 1579          102607    2  hmm
 1580          102574    3  doubt
 1581          102492    5  buried
 1582          102350    3  cat
 1583          102105    4  spoke
 1584          101952    3  shop
 1585          101600    3  wrote
 1586          101589    4  milk
 1587          101248    5  ruined
 1588          101164    5  spread
 1589          101048    5  sudden
 1590          101046    4  career
 1591          101044    3  wine
 1592          100917    4  super
 1593          100736    5  spring
 1594          100728    3  south
#  1595          100660    5  simon
 1596          100650    4  plays
 1597          100600    5  castle
 1598          100572    5  hidden
 1599          100572    5  storm
 1600          100552    3  slow
 1601          100467    4  copy
 1602          100242    4  plus
 1603          100137    2  air
 1604           99952    3  cash
 1605           99636    5  barely
 1606           99616    3  whose
 1607           99570    4  among
 1608           99528    4  breath
 1609           99380    3  push
 1610           99372    5  lesson
 1611           99140    5  legal
 1612           99116    5  growing
#  1613           99012    5  jason
#  1614           98680    5  beeping
 1615           98636    5  points
 1616           98580    5  dating
 1617           98523    4  breathe
 1618           98511    4  color
 1619           98271    4  photo
#  1620           98128    5  santa
 1621           98108    5  likely
 1622           98034    3  tree
 1623           97869    4  games
 1624           97764    4  bridge
 1625           97700    5  yelling
 1626           97480    5  foreign
 1627           97452    5  murderer
 1628           97348    3  bear
 1629           97282    3  beer
 1630           97044    5  pocket
 1631           96999    4  checked
 1632           96744    5  parts
 1633           96442    3  reach
 1634           96390    4  older
 1635           96308    5  square
#  1636           96168    5  europe
 1637           96092    5  cases
 1638           96020    5  winter
 1639           95930    2  lie
 1640           95811    4  trick
 1641           95740    5  cancer
#  1642           95556    5  dna
 1643           95188    5  planned
 1644           95168    5  emily
 1645           95088    4  paying
 1646           95068    3  bus
 1647           94948    5  boring
 1648           94878    3  search
 1649           94396    5  plant
 1650           94308    5  knocking
 1651           94092    5  silver
#  1652           93960    5  madame
 1653           93868    5  toilet
 1654           93852    5  event
#  1655           93812    5  priest
 1656           93576    5  invite
 1657           93304    5  burning
#  1658           93285    4  papa
 1659           93156    4  onto
#  1660           93040    5  walter
 1661           92980    3  shoes
 1662           92908    5  giant
 1663           92632    5  pleased
 1664           92628    4  easier
 1665           92484    3  rid
 1666           92456    3  knock
 1667           92412    4  hurts
 1668           92344    5  stops
#  1669           92304    4  roger
 1670           92144    5  repeat
 1671           92140    5  photos
 1672           92076    5  finds
 1673           92020    3  grow
 1674           91844    5  younger
#  1675           91668    3  aunt
#  1676           91647    4  dr
 1677           91556    5  proper
 1678           91474    3  fat
 1679           91472    5  attacked
 1680           91288    5  knowledge
 1681           91220    5  guests
 1682           91185    4  brown
 1683           91050    4  heads
 1684           90844    3  moon
 1685           90492    5  ashamed
 1686           90446    3  match
 1687           90384    4  guest
 1688           90300    5  fixed
 1689           90192    3  yep
 1690           89932    5  pounds
 1691           89706    3  choose
 1692           89564    3  mate
 1693           89536    5  waited
 1694           89397    4  balls
 1695           89380    5  attorney
 1696           89176    3  foot
 1697           88978    3  type
 1698           88840    5  grant
 1699           88794    4  aware
 1700           88784    5  saving
 1701           88724    5  speaks
 1702           88584    4  lift
 1703           88464    5  answers
 1704           88290    4  proof
 1705           88178    3  race
 1706           88140    5  scary
 1707           88134    4  cream
 1708           87452    5  jacket
 1709           87111    4  nuts
 1710           87096    5  sexy
 1711           87084    4  birds
 1712           87084    5  faces
 1713           87004    3  fit
 1714           87000    5  badly
 1715           86708    5  pizza
 1716           86628    5  clears
 1717           86526    4  bucks
 1718           86139    4  ugly
#  1719           85965    4  ryan
 1720           85716    5  clever
 1721           85424    5  dealing
 1722           85298    3  allow
 1723           85292    5  poison
#  1724           85076    3  nine
 1725           85032    5  headed
 1726           84940    5  babies
 1727           84927    4  stayed
 1728           84726    4  ends
 1729           84692    5  picking
#  1730           84646    3  jim
 1731           84630    3  suit
 1732           84598    3  bell
 1733           83784    4  sword
 1734           83649    4  fucked
 1735           83487    4  tiny
 1736           83460    4  desk
 1737           83452    3  arm
 1738           83394    3  kick
 1739           83350    3  ways
 1740           83070    3  gas
 1741           82191    4  staff
 1742           82149    4  lines
 1743           81316    3  hole
 1744           81222    4  signed
 1745           81222    4  enter
 1746           80970    4  brave
 1747           80924    3  lock
 1748           80898    3  leg
 1749           80637    4  failed
 1750           80544    4  flat
 1751           80487    4  based
 1752           80472    4  screw
 1753           80331    4  cares
 1754           80220    4  weather
 1755           79972    3  sky
 1756           79926    4  soft
 1757           79748    3  burn
 1758           79722    4  harm
 1759           79707    4  style
 1760           79582    3  roll
 1761           79179    4  spare
 1762           79179    4  speech
 1763           78723    4  bright
 1764           78522    4  paint
 1765           78388    3  nose
 1766           78339    4  post
 1767           78330    4  sugar
 1768           78264    2  law
 1769           78060    4  doors
 1770           77355    4  block
 1771           77355    4  showing
 1772           77064    4  chest
 1773           76898    3  raise
 1774           76838    3  pop
 1775           76790    3  bomb
 1776           76742    3  neck
 1777           76680    4  trade
#  1778           76658    2  ya
 1779           76554    4  journey
 1780           76446    3  van
 1781           76308    4  thoughts
#  1782           76266    4  maria
 1783           76080    4  theory
 1784           76014    3  showed
 1785           75708    4  sooner
#  1786           75591    4  larry
 1787           75586    3  shame
 1788           75470    3  whom
 1789           75422    3  bird
#  1790           74937    4  jerry
 1791           74886    3  keys
 1792           74834    3  rain
 1793           74526    4  lover
 1794           74484    4  bread
#  1795           74466    4  andy
#  1796           74396    3  jane
 1797           74262    2  age
 1798           74058    4  caused
 1799           73682    3  beach
#  1800           73630    3  faith
 1801           73614    3  beg
 1802           73353    4  rent
 1803           73200    4  trees
 1804           73062    3  cook
 1805           72972    4  nights
#  1806           72881    2  t
 1807           72852    4  runs
 1808           72762    4  farm
 1809           72708    3  hall
 1810           72584    3  main
 1811           72394    3  knife
#  1812           72312    4  alan
 1813           72024    4  ruin
#  1814           71992    3  dick
 1815           71884    3  rose
 1816           71823    4  buying
 1817           71721    4  clock
 1818           71715    4  ocean
 1819           71656    3  hat
#  1820           71583    4  bleep
#  1821           71517    4  lisa
 1822           71472    4  rights
 1823           71422    3  code
 1824           71402    3  note
#  1825           71397    4  smith
 1826           70905    4  bones
 1827           70761    4  bless
 1828           70641    4  crash
 1829           70418    3  shows
#  1830           70344    4  royal
 1831           70218    3  east
 1832           70131    4  tears
 1833           70122    4  avoid
 1834           70074    4  reached
 1835           70032    3  cup
 1836           69957    4  filled
 1837           69944    3  tight
#  1838           69939    4  kelly
#  1839           69933    4  alice
 1840           69804    4  jobs
 1841           69798    4  grown
 1842           69654    3  lies
 1843           69642    3  nor
 1844           69633    4  woods
 1845           69576    4  scare
 1846           69261    4  player
#  1847           69150    4  laura
 1848           69034    3  rule
#  1849           68778    4  china
 1850           68514    4  hired
 1851           68148    4  horn
 1852           68001    4  pity
 1853           67947    4  powers
 1854           67938    3  file
 1855           67848    4  assume
 1856           67808    3  tape
 1857           67474    3  vote
 1858           67434    4  data
#  1859           67408    3  jake
 1860           67226    3  taught
 1861           67167    4  jury
 1862           66741    4  walls
 1863           66512    3  cake
 1864           66226    3  crew
 1865           66100    3  meat
 1866           65958    3  lied
 1867           65949    4  offered
 1868           65682    3  size
 1869           65586    4  switch
 1870           65514    3  loud
 1871           65493    4  grave
 1872           65430    3  sight
 1873           65157    4  affair
 1874           65136    4  raised
 1875           65007    4  image
 1876           64942    3  coach
 1877           64626    4  watched
 1878           64488    4  suffer
#  1879           64473    4  arthur
 1880           64398    4  plate
 1881           64380    3  serve
 1882           64347    4  appear
#  1883           64304    2  d
 1884           64230    4  mercy
 1885           64220    3  pack
 1886           64197    4  shots
#  1887           64146    3  doc
#  1888           64098    4  lucy
 1889           64056    4  trap
 1890           63927    4  drove
 1891           63678    4  yellow
 1892           63432    4  wound
 1893           63230    3  teeth
 1894           63210    4  courage
 1895           63204    4  hunt
 1896           62946    3  bro
 1897           62818    3  feed
 1898           62812    3  nurse
 1899           62710    3  fake
#  1900           62386    3  amy
 1901           62153    2  key
 1902           61748    3  view
 1903           61652    3  chair
#  1904           61400    2  eight  (number-mode gesture)
 1905           61366    3  fill
#  1906           60894    3  kim
 1907           60812    2  sea
 1908           60366    3  shirt
 1909           60204    3  dry
#  1910           59968    3  jeff
#  1911           59724    3  pray
 1912           59414    3  wash
 1913           59290    3  heat
 1914           59277    2  tea
 1915           59096    3  male
 1916           59094    3  base
 1917           59008    3  lab
 1918           58458    3  dumb
 1919           58446    3  threw
 1920           58334    3  birth
 1921           58098    3  noise
 1922           57706    3  ours
 1923           57545    2  ice
 1924           57006    3  draw
 1925           56280    3  issue
#  1926           55842    2  y
 1927           55802    3  shower
 1928           55768    3  weak
 1929           55636    3  pool
 1930           55522    3  weight
 1931           55444    3  gang
 1932           55438    3  bite
 1933           55060    3  mayor
 1934           55036    3  babe
 1935           54744    3  fan
 1936           54598    3  fate
 1937           53978    3  pig
 1938           53380    3  san
 1939           53362    3  path
 1940           53010    3  sees
 1941           52854    3  nope
 1942           52768    3  shake
 1943           52712    3  loose
 1944           52616    3  snow
 1945           52546    2  la
 1946           52530    3  lake
 1947           52408    3  roof
 1948           52326    3  pal
#  1949           52032    3  pete
 1950           51974    3  wet
 1951           51508    3  chef
 1952           51396    3  dig
#  1953           51266    3  dave
 1954           50670    3  gosh
 1955           50616    3  gate
 1956           50580    3  outta
 1957           50522    3  coat
 1958           50444    3  cheese
 1959           50366    3  page
 1960           50336    3  ears
#  1961           50232    3  cos
 1962           50108    3  hill
 1963           49794    3  eggs
#  1964           49746    3  goin
 1965           49478    3  mood
 1966           49444    3  owner
 1967           49250    3  loss
 1968           48750    3  rush
 1969           48740    3  rough
 1970           48586    3  pair
 1971           48466    3  bike
 1972           48416    3  grew
#  1973           48394    3  tim
 1974           48002    3  tongue
 1975           47764    3  liar
 1976           47750    3  tour
 1977           47740    3  thief
 1978           47058    3  lower
 1979           46920    3  shape
 1980           46860    3  cheap
 1981           46708    3  higher
 1982           46233    2  yo
 1983           45964    3  suck
#  1984           45768    3  rome
 1985           45732    3  bath
 1986           45668    3  site
#  1987           45657    2  m
 1988           45612    3  led
 1989           45452    3  map
 1990           45192    3  rise
#  1991           44903    2  de
 1992           44340    3  fought
 1993           44290    3  meal
 1994           43660    3  chase
 1995           43626    3  role
 1996           43474    3  tall
 1997           43434    3  shock
#  1998           42676    3  phil
 1999           42654    3  bang
 2000           42628    3  butt
 2001           42536    2  gay
 2002           42404    3  soup
 2003           42326    3  sat
 2004           42084    3  rat
 2005           41837    2  low
#  2006           38047    2  lee
 2007           36984    2  lay
#  2008           36830    2  c
 2009           35669    2  due
 2010           34342    2  ought
 2011           31269    2  oil
#  2012           31217    2  whoo
 2013           31008    2  ugh
#  2014           29883    2  ho
#  2015           29291    2  h
 2016           28920    2  tie
 2017           28200    2  joy
 2018           27132    2  add
#  2019           26447    2  al
#  2020           26011    2  ed
 2021           25962    2  nah
 2022           24763    2  ill
 2023           24218    2  ate
#  2024           23954    2  da
#  2025           23559    2  re
#  2026           23195    2  n
#  2027           22813    2  b
 2028           22472    2  per
 2029           21790    2  odd
 2030           21429    2  hm
